support,itemsets
0.01507537688442211,"frozenset({'pisang', 'pir', 'jambu', 'naga merah'})"
0.010050251256281407,"frozenset({'naga merah', 'pir', 'jambu', 'sawo'})"
0.03015075376884422,"frozenset({'naga merah', 'pisang', 'jambu', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'pir', 'jambu', 'sawo'})"
0.010050251256281407,"frozenset({'mangga', 'pir', 'kurma', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'pisang', 'kurma', 'mangga'})"
0.010050251256281407,"frozenset({'naga merah', 'mangga', 'kurma', 'sawo'})"
0.0,"frozenset({'pisang', 'pir', 'kurma', 'mangga'})"
0.005025125628140704,"frozenset({'mangga', 'pir', 'kurma', 'sawo'})"
0.01507537688442211,"frozenset({'pisang', 'kurma', 'mangga', 'sawo'})"
0.0,"frozenset({'pisang', 'pir', 'kurma', 'naga merah'})"
0.010050251256281407,"frozenset({'naga merah', 'pir', 'kurma', 'sawo'})"
0.005025125628140704,"frozenset({'naga merah', 'pisang', 'kurma', 'sawo'})"
0.0,"frozenset({'pisang', 'pir', 'kurma', 'sawo'})"
0.010050251256281407,"frozenset({'pisang', 'pir', 'mangga', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'mangga', 'pir', 'sawo'})"
0.010050251256281407,"frozenset({'naga merah', 'pisang', 'mangga', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'pir', 'mangga', 'sawo'})"
0.005025125628140704,"frozenset({'naga merah', 'pisang', 'pir', 'sawo'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'mangga', 'Jeruk', 'Anggur'})"
0.010050251256281407,"frozenset({'alpokat', 'jambu', 'naga merah', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pisang', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'jambu', 'sawo', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.010050251256281407,"frozenset({'alpokat', 'pir', 'naga merah', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'jambu', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'jambu', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'jambu', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'pir', 'naga merah', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.010050251256281407,"frozenset({'kurma', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'naga merah', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'sawo', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pisang', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'jambu', 'naga merah', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'mangga', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'jambu', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'naga merah', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'jambu', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'pisang', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'sawo', 'pisang', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'naga merah', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'pir', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'pisang', 'mangga', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.005025125628140704,"frozenset({'alpokat', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'Anggur'})"
0.010050251256281407,"frozenset({'alpokat', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'mangga', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.005025125628140704,"frozenset({'jambu', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.005025125628140704,"frozenset({'jambu', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'jambu', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.010050251256281407,"frozenset({'jambu', 'pir', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.005025125628140704,"frozenset({'jambu', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.01507537688442211,"frozenset({'kurma', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.005025125628140704,"frozenset({'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.005025125628140704,"frozenset({'pir', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'mangga', 'Jeruk'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'Jeruk'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'sawo', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'mangga', 'Jeruk'})"
0.005025125628140704,"frozenset({'jambu', 'alpokat', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'pisang', 'Jeruk'})"
0.005025125628140704,"frozenset({'jambu', 'alpokat', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'sawo', 'Jeruk'})"
0.005025125628140704,"frozenset({'jambu', 'alpokat', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'mangga', 'Jeruk'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'pisang', 'mangga', 'Jeruk'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'Jeruk'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'pir', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'naga merah', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'naga merah', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'Jeruk'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'naga merah', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'Jeruk'})"
0.005025125628140704,"frozenset({'jambu', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'pir', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.005025125628140704,"frozenset({'pir', 'naga merah', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.005025125628140704,"frozenset({'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'naga merah'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'sawo', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'mangga'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'sawo', 'mangga'})"
0.005025125628140704,"frozenset({'jambu', 'alpokat', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'sawo'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'sawo', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'mangga'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'naga merah', 'pisang', 'mangga'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'pisang'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'pisang'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'pisang'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'pisang', 'mangga'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'pisang'})"
0.005025125628140704,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'pisang'})"
0.005025125628140704,"frozenset({'jambu', 'pir', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'mangga'})"
0.005025125628140704,"frozenset({'jambu', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'sawo', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
